1697028412,R,2657
1697032957,E,2653
1697039272,E,2657
1697039965,Q,2658
1697039965,R,2658
1697046455,E,2654
1697047496,E,2658
1697049719,Q,2659
1697054407,E,2555
1697054407,R,2630
1697056662,Q,2660
1697057275,Q,2661
1697057285,Q,2662
1697057296,Q,2663
1697057301,Q,2664
1697057316,Q,2665
1697057322,Q,2666
1697059118,Q,2667
1697059118,R,2667
1697059428,Q,2668
1697059428,R,2668
1697061798,E,2667
1697065895,Q,2669
1697065895,R,2669
1697066729,Q,2670
1697066729,R,2670
1697067650,Q,2671
1697067650,R,2671
1697068640,E,2671
1697069074,Q,2672
1697069074,R,2672
1697070254,E,2668
1697070942,Q,2673
1697070942,R,2673
1697071558,E,2673
1697072361,E,2672
1697073712,Q,2674
1697073712,R,2674
1697073811,Q,2675
1697073811,R,2675
1697074065,Q,2676
1697074684,E,2669
1697074865,Q,2677
1697074904,Q,2678
1697076209,Q,2679
1697076672,Q,2680
1697082801,Q,2681
1697082981,Q,2682
1697082981,R,2682
1697084504,E,2556
1697084504,R,2655
1697084559,E,2674
1697084648,E,2675
1697086506,E,2594
1697086506,R,2659
1697090511,Q,2683
1697090529,Q,2684
1697091069,E,2682
1697091322,E,2659
1697091322,R,2660
1697091322,R,2676
1697094839,Q,2685
1697098937,E,2670
1697098937,R,2677
1697098937,R,2681
1697099081,E,2681
1697099081,R,2685
1697101635,Q,2686
1697101833,Q,2687
1697104806,E,2676
1697104806,R,2686
1697104864,E,2686
1697104864,R,2687
1697105823,E,2687
1697107930,E,2655
1697107930,R,2661
1697120589,E,2677
1697120589,R,2678
1697120738,E,2685
1697133140,E,2678
1697133140,R,2679
1697136371,Q,2688
1697137440,Q,2689
1697137440,R,2689
1697137850,E,2689
1697138219,Q,2690
1697138219,R,2690
1697138379,Q,2691
1697138379,R,2691
1697138756,E,2691
1697139731,E,2630
1697139731,R,2662
1697141671,Q,2692
1697141671,R,2692
1697142587,Q,2693
1697143519,E,2662
1697143519,R,2663
1697143902,Q,2694
1697143969,E,2679
1697143969,R,2664
1697147183,Q,2695
1697147183,R,2695
1697147292,E,2663
1697147292,R,2665
1697147315,Q,2696
1697147458,Q,2697
1697147648,Q,2698
1697147763,E,2664
1697147763,R,2666
1697148350,Q,2699
1697150405,E,2692
1697152500,Q,2700
1697154187,Q,2701
1697154206,Q,2702
1697154215,Q,2703
1697154785,Q,2704
1697156383,Q,2705
1697156503,Q,2706
1697157584,Q,2707
1697158027,E,2695
1697158027,R,2701
1697158751,E,2690
1697158751,R,2702
1697158815,Q,2708
1697159527,E,2701
1697159527,R,2705
1697159860,Q,2709
1697160727,E,2705
1697160727,R,2708
1697163213,Q,2710
1697163228,Q,2711
1697163233,Q,2712
1697163248,Q,2713
1697163254,Q,2714
1697163268,Q,2715
1697164677,E,2702
1697166210,Q,2716
1697166210,R,2716
1697166291,E,2716
1697166375,Q,2717
1697166375,R,2717
1697166414,Q,2718
1697166414,E,2717
1697166669,Q,2719
1697166669,R,2719
1697167656,Q,2720
1697167674,Q,2721
1697167696,Q,2722
1697167716,Q,2723
1697167743,Q,2724
1697167759,Q,2725
1697168208,Q,2726
1697168224,Q,2727
1697168231,Q,2728
1697168246,Q,2729
1697168896,E,2719
1697169771,Q,2730
1697171564,E,2708
1697177785,E,2660
1697177785,R,2680
1697177926,E,2680
1697177926,R,2683
1697177926,R,2693
1697177926,R,2694
1697177926,R,2730
1697183589,Q,2731
1697184530,Q,2732
1697186069,E,2730
1697186069,R,2732
1697190422,Q,2733
1697193894,Q,2734
1697194352,E,2661
1697194352,R,2684
1697196913,E,2732
1697196913,R,2699
1697197010,E,2699
1697197010,R,2703
1697199580,E,2694
1697199580,R,2704
1697201379,Q,2735
1697201727,Q,2736
1697202012,Q,2737
1697202023,Q,2738
1697202026,Q,2739
1697210146,E,2693
1697210146,R,2706
1697214409,E,2703
1697214409,R,2735
1697216862,Q,2740
1697216862,R,2740
1697217803,Q,2741
1697218521,Q,2742
1697220524,E,2740
1697220524,R,2741
1697220584,E,2741
1697220584,R,2742
1697221216,E,2704
1697221216,R,2737
1697221588,E,2735
1697221588,R,2738
1697222458,Q,2743
1697222943,E,2737
1697222943,R,2743
1697225396,Q,2744
1697226697,E,2743
1697227607,E,2738
1697229493,E,2742
1697231562,E,2706
1697233788,E,2665
1697233788,R,2688
1697234221,E,2666
1697234221,R,2696
1697234705,Q,2745
1697234726,Q,2746
1697235300,Q,2747
1697236839,Q,2748
1697236839,R,2748
1697237355,E,2748
1697238979,Q,2749
1697238979,R,2749
1697241346,Q,2750
1697242883,Q,2751
1697248252,E,2688
1697248252,R,2697
1697248252,R,2698
1697248252,R,2707
1697249818,E,2749
1697249818,R,2750
1697251296,Q,2752
1697253452,E,2750
1697253452,R,2752
1697255856,E,2696
1697255856,R,2700
1697255856,R,2710
1697262320,E,2698
1697262320,R,2711
1697262447,E,2697
1697264172,E,2683
1697264172,R,2709
1697264323,E,2752
1697271306,E,2709
1697271306,R,2712
1697271306,R,2713
1697271306,R,2714
1697271306,R,2715
1697271306,R,2718
1697271306,R,2731
1697273895,E,2700
1697273895,R,2720
1697275436,Q,2753
1697277058,E,2710
1697277058,R,2736
1697280575,E,2684
1697280575,R,2739
1697280720,E,2707
1697280720,R,2721
1697283510,E,2711
1697283510,R,2744
1697283967,Q,2754
1697292463,E,2713
1697292463,R,2753
1697292463,R,2754
1697292525,E,2712
1697292525,E,2715
1697292536,E,2714
1697292928,E,2718
1697292928,R,2722
1697292934,E,2731
1697294572,E,2753
1697297825,E,2739
1697298726,E,2736
1697298726,R,2723
1697299185,E,2723
1697299185,R,2724
1697299606,E,2724
1697299606,R,2725
1697300101,E,2725
1697300101,R,2726
1697303306,E,2754
1697305152,E,2744
1697305152,R,2733
1697312742,Q,2755
1697312891,Q,2756
1697312982,Q,2757
1697312987,Q,2758
1697313000,Q,2759
1697327155,E,2733
1697327155,R,2734
1697359389,E,2734
1697359389,R,2745
1697360340,E,2720
1697360340,R,2727
1697367185,E,2721
1697367185,R,2728
1697369838,Q,2760
1697371585,Q,2761
1697371597,Q,2762
1697371823,Q,2763
1697371825,Q,2764
1697371857,Q,2765
1697371859,Q,2766
1697372037,Q,2767
1697372039,Q,2768
1697372056,Q,2769
1697372059,Q,2770
1697372083,Q,2771
1697372086,Q,2772
1697372137,Q,2773
1697372139,Q,2774
1697372155,Q,2775
1697372158,Q,2776
1697372278,Q,2777
1697372337,Q,2778
1697372337,R,2778
1697373454,E,2745
1697373517,E,2778
1697373517,R,2729
1697374129,E,2729
1697374129,R,2747
1697374129,R,2761
1697375630,Q,2779
1697378621,Q,2780
1697379390,E,2722
1697379390,R,2746
1697381309,E,2761
1697381309,R,2762
1697386539,E,2726
1697386539,R,2755
1697386539,R,2763
1697386539,R,2764
1697386539,R,2765
1697386539,R,2766
1697386579,E,2755
1697386579,R,2756
1697386677,E,2756
1697386677,R,2757
1697386778,E,2757
1697386778,R,2758
1697386816,E,2758
1697386816,R,2759
1697386893,E,2759
1697386893,R,2760
1697386933,E,2760
1697386933,R,2767
1697386933,R,2768
1697388322,E,2762
1697388322,R,2769
1697388358,E,2769
1697388358,R,2770
1697388395,E,2770
1697388395,R,2771
1697388475,E,2771
1697388475,R,2772
1697388555,E,2772
1697388555,R,2773
1697388614,E,2773
1697388614,R,2774
1697388654,E,2774
1697388654,R,2775
1697388695,E,2775
1697388695,R,2776
1697388753,E,2776
1697390373,E,2768
1697390373,R,2777
1697391185,E,2767
1697391998,E,2766
1697391998,R,2779
1697392812,E,2764
1697393292,E,2763
1697393393,E,2765
1697397221,E,2777
1697400166,Q,2781
1697400739,E,2746
1697400739,R,2751
1697401182,Q,2782
1697401202,Q,2783
1697401223,Q,2784
1697401404,Q,2785
1697401768,Q,2786
1697401912,Q,2787
1697401912,R,2787
1697401925,Q,2788
1697403486,E,2787
1697404461,E,2779
1697404461,R,2780
1697404966,Q,2789
1697405268,Q,2790
1697405270,Q,2791
1697412163,Q,2792
1697414110,Q,2793
1697415325,Q,2794
1697415435,Q,2795
1697415455,Q,2796
1697415460,Q,2797
1697415478,Q,2798
1697417405,E,2747
1697417405,R,2788
1697417405,R,2790
1697417405,R,2791
1697417405,R,2793
1697417441,E,2790
1697417464,E,2791
1697417875,E,2788
1697423246,Q,2799
1697423306,Q,2800
1697423388,Q,2801
1697423408,Q,2802
1697423408,R,2802
1697423564,E,2802
1697423906,Q,2803
1697423906,R,2803
1697424929,Q,2804
1697426118,Q,2805
1697426136,Q,2806
1697426143,Q,2807
1697427274,E,2803
1697427391,Q,2808
1697427391,R,2808
1697427431,E,2808
1697427567,Q,2809
1697427567,R,2809
1697427966,E,2809
1697428048,Q,2810
1697428048,R,2810
1697428274,E,2793
1697434016,Q,2811
1697434054,Q,2812
1697434082,Q,2813
1697434111,Q,2814
1697435989,Q,2815
1697436900,E,2780
1697436900,R,2781
1697437358,E,2781
1697437358,R,2782
1697437358,R,2783
1697437358,R,2784
1697437438,E,2810
1697437438,R,2785
1697437515,E,2784
1697437515,R,2815
1697437516,E,2782
1697437516,E,2783
1697437516,R,2792
1697437516,R,2794
1697437560,E,2785
1697437560,R,2795
1697437618,E,2795
1697437618,R,2796
1697437699,E,2796
1697437699,R,2797
1697437782,E,2797
1697437782,R,2798
1697437822,E,2798
1697437822,R,2801
1697440215,Q,2816
1697440215,R,2816
1697440569,E,2792
1697440569,R,2811
1697440607,E,2811
1697440607,R,2812
1697440647,Q,2817
1697440647,E,2812
1697440647,R,2813
1697440668,Q,2818
1697440672,Q,2819
1697440686,Q,2820
1697440705,E,2813
1697440705,R,2814
1697440706,Q,2821
1697440729,Q,2822
1697440732,Q,2823
1697440744,E,2814
1697440744,R,2817
1697440747,Q,2824
1697440749,Q,2825
1697440768,Q,2826
1697440772,Q,2827
1697440787,Q,2828
1697440790,Q,2829
1697440795,Q,2830
1697440808,Q,2831
1697440846,Q,2832
1697440872,Q,2833
1697440875,Q,2834
1697440891,Q,2835
1697440895,Q,2836
1697441552,E,2801
1697441552,R,2818
1697443269,E,2816
1697446415,Q,2837
1697446838,E,2727
1697446838,R,2786
1697447323,E,2786
1697447323,R,2789
1697447323,R,2799
1697448380,E,2815
1697448380,R,2800
1697449229,E,2800
1697452018,Q,2838
1697453643,E,2728
1697453643,R,2804
1697459142,E,2794
1697459142,R,2819
1697459142,R,2821
1697462397,E,2817
1697462397,R,2820
1697463211,E,2818
1697463211,R,2822
1697463211,R,2823
1697465740,E,2821
1697465740,R,2824
1697467989,E,2799
1697467989,R,2825
1697467989,R,2826
1697467989,R,2827
1697468063,E,2804
1697468063,R,2805
1697468063,R,2828
1697469638,E,2823
1697469638,R,2829
1697469814,E,2822
1697469814,R,2830
1697470683,E,2805
1697470683,R,2806
1697472246,E,2824
1697472246,R,2837
1697473113,E,2806
1697473113,R,2807
1697473850,Q,2839
1697474546,E,2826
1697474546,R,2831
1697474548,E,2828
1697474548,R,2833
1697474664,E,2827
1697474707,E,2825
1697474707,R,2832
1697474994,E,2837
1697474994,R,2834
1697475304,E,2789
1697475304,R,2835
1697475304,R,2836
1697475845,E,2807
1697475845,R,2838
1697475845,R,2839
1697476129,E,2829
1697476162,E,2830
1697480782,E,2819
1697481068,E,2831
1697481152,E,2833
1697481247,Q,2840
1697481247,R,2840
1697481267,Q,2841
1697481267,R,2841
1697481707,E,2835
1697481740,E,2834
1697481886,Q,2842
1697481886,R,2842
1697481939,E,2836
1697484117,Q,2843
1697484117,R,2843
1697484123,E,2820
1697485816,E,2751
1697488030,Q,2844
1697488030,R,2844
1697488545,Q,2845
1697488545,R,2845
1697488547,Q,2846
1697488547,R,2846
1697488566,Q,2847
1697488566,R,2847
1697488568,Q,2848
1697488568,R,2848
1697488609,Q,2849
1697488609,R,2849
1697488649,Q,2850
1697488649,R,2850
1697490184,Q,2851
1697490184,R,2851
1697490362,E,2851
1697490692,E,2842
1697493503,E,2839
1697494898,E,2847
1697494980,E,2843
1697495045,E,2849
1697495118,E,2848
1697495229,E,2845
1697495280,E,2846
1697495372,Q,2852
1697495372,R,2852
1697496355,E,2832
1697498120,E,2844
1697498491,E,2850
1697502460,E,2840
1697502523,E,2841
1697505449,Q,2853
1697505449,R,2853
1697505820,E,2853
1697510124,Q,2854
1697510124,R,2854
1697520966,E,2854
1697526512,Q,2855
1697526512,R,2855
1697527366,Q,2856
1697527366,R,2856
1697528277,Q,2857
1697528277,R,2857
1697528360,Q,2858
1697528360,R,2858
1697528657,E,2855
1697529679,Q,2859
1697529679,R,2859
1697529716,Q,2860
1697529716,R,2860
1697529718,Q,2861
1697529718,R,2861
1697529738,Q,2862
1697529738,R,2862
1697529740,Q,2863
1697529740,R,2863
1697530740,Q,2864
1697532794,E,2856
1697532794,R,2864
1697534652,Q,2865
1697534652,R,2865
1697534655,Q,2866
1697534655,R,2866
1697535882,E,2861
1697536124,E,2862
1697536352,E,2860
1697536602,E,2863
1697536707,E,2859
1697538353,E,2864
1697539118,E,2857
1697539218,E,2858
1697541135,E,2865
1697541136,E,2866
1697554615,Q,2867
1697554615,R,2867
1697562104,E,2838
1697572010,Q,2868
1697572010,R,2868
1697573092,Q,2869
1697574319,Q,2870
1697574338,Q,2871
1697576291,E,2867
1697577509,Q,2872
1697577509,R,2872
1697580413,E,2868
1697581588,E,2852
1697581588,R,2869
1697582555,Q,2873
1697582555,R,2873
1697584902,Q,2874
1697586227,E,2873
1697586890,Q,2875
1697587087,Q,2876
1697588377,E,2872
1697591192,Q,2877
1697591192,R,2877
1697591407,E,2877
1697592362,Q,2878
1697592362,R,2878
1697593270,Q,2879
1697593871,E,2878
1697593871,R,2879
1697593910,E,2879
1697594274,Q,2880
1697594274,R,2880
1697594329,E,2880
1697595140,Q,2881
1697595140,R,2881
1697595379,Q,2882
1697595421,Q,2883
1697595421,R,2883
1697595673,Q,2884
1697595927,Q,2885
1697596129,Q,2886
1697596887,Q,2887
1697598034,E,2881
1697598034,R,2885
1697598558,Q,2888
1697599250,Q,2889
1697599530,Q,2890
1697600270,Q,2891
1697600537,Q,2892
1697600873,E,2885
1697600873,R,2887
1697601729,E,2883
1697601729,R,2889
1697601787,E,2889
1697601787,R,2890
1697601826,E,2890
1697601826,R,2891
1697601903,E,2891
1697601903,R,2892
1697601939,E,2892
1697602969,Q,2893
1697602969,R,2893
1697603030,E,2893
1697603216,Q,2894
1697603216,R,2894
1697603277,E,2894
1697604109,Q,2895
1697604109,R,2895
1697606162,E,2869
1697606162,R,2870
1697606162,R,2871
1697606162,R,2874
1697606162,R,2875
1697608940,E,2887
1697612089,Q,2896
1697612089,R,2896
1697614294,E,2896
1697614939,E,2895
1697614939,R,2884
1697615464,Q,2897
1697615660,Q,2898
1697616050,Q,2899
1697617838,E,2874
1697617838,R,2876
1697617838,R,2882
1697617838,R,2886
1697617838,R,2888
1697617838,R,2897
1697617875,E,2897
1697617875,R,2898
1697618156,E,2898
1697618156,R,2899
1697619648,Q,2900
1697619667,Q,2901
1697619670,E,2899
1697619670,R,2900
1697619727,Q,2902
1697619787,Q,2903
1697619825,Q,2904
1697619926,Q,2905
1697619946,Q,2906
1697619991,Q,2907
1697621035,Q,2908
1697621051,Q,2909
1697621068,Q,2910
1697621108,Q,2911
1697622447,E,2870
1697622447,R,2901
1697622447,R,2902
1697624184,E,2875
1697624184,R,2903
1697624184,R,2904
1697628486,E,2871
1697628486,R,2905
1697628486,R,2906
1697628486,R,2907
1697628486,R,2908
1697630064,Q,2912
1697630064,R,2912
1697630066,Q,2913
1697630069,Q,2914
1697630071,Q,2915
1697630165,Q,2916
1697630269,Q,2917
1697630271,Q,2918
1697630273,Q,2919
1697630276,Q,2920
1697630286,Q,2921
1697630810,Q,2922
1697630813,Q,2923
1697630814,Q,2924
1697630817,Q,2925
1697630832,Q,2926
1697631863,E,2912
1697631863,R,2913
1697633733,E,2913
1697633733,R,2914
1697635326,E,2884
1697635326,R,2909
1697635667,E,2914
1697635667,R,2915
1697637477,E,2915
1697637477,R,2916
1697638595,E,2886
1697638595,R,2910
1697638700,E,2900
1697638700,R,2911
1697639284,E,2916
1697639284,R,2917
1697641117,E,2917
1697641117,R,2918
1697641157,E,2902
1697641157,R,2919
1697641157,R,2920
1697641413,E,2901
1697641413,R,2921
1697641413,R,2922
1697641836,E,2906
1697641836,R,2923
1697641836,R,2924
1697642425,E,2903
1697642425,R,2925
1697642425,R,2926
1697642947,E,2918
1697643043,E,2919
1697643198,E,2904
1697643291,E,2922
1697643505,Q,2927
1697643505,R,2927
1697643602,E,2924
1697643668,Q,2928
1697643668,R,2928
1697643837,E,2923
1697644115,E,2926
1697644182,E,2925
1697644256,E,2920
1697644326,E,2921
1697647869,E,2905
1697648666,E,2907
1697648879,E,2908
1697650049,E,2882
1697650297,E,2876
1697650316,E,2888
1697652402,Q,2929
1697652402,R,2929
1697654357,E,2927
1697654518,E,2928
1697654860,E,2909
1697655999,Q,2930
1697655999,R,2930
1697657626,E,2910
1697658937,E,2911
1697659913,Q,2931
1697659913,R,2931
1697660297,Q,2932
1697660297,R,2932
1697660300,Q,2933
1697660300,R,2933
1697660302,Q,2934
1697660302,R,2934
1697660304,Q,2935
1697660304,R,2935
1697660317,Q,2936
1697660317,R,2936
1697660324,Q,2937
1697660324,R,2937
1697660340,Q,2938
1697660340,R,2938
1697660343,Q,2939
1697660343,R,2939
1697660345,Q,2940
1697660345,R,2940
1697660347,Q,2941
1697660347,R,2941
1697660788,Q,2942
1697660788,R,2942
1697660830,E,2942
1697661009,Q,2943
1697661009,R,2943
1697662040,E,2936
1697662095,E,2941
1697662108,E,2933
1697662109,E,2937
1697662126,E,2939
1697662160,E,2940
1697662188,E,2932
1697662225,E,2938
1697662231,E,2935
1697662330,E,2934
1697664414,E,2930
1697667422,Q,2944
1697667422,R,2944
1697668425,Q,2945
1697668425,R,2945
1697670092,Q,2946
1697670092,R,2946
1697670120,E,2945
1697670761,E,2931
1697670864,Q,2947
1697670864,R,2947
1697671075,E,2947
1697671832,E,2943
1697672341,Q,2948
1697672341,R,2948
1697672818,Q,2949
1697672818,R,2949
1697674057,E,2949
1697674087,E,2946
1697675512,Q,2950
1697676781,Q,2951
1697676781,R,2951
1697676922,E,2951
1697681055,Q,2952
1697681055,R,2952
1697681633,Q,2953
1697681633,R,2953
1697681697,E,2953
1697684832,E,2929
1697685678,E,2952
1697688969,Q,2954
1697688969,R,2954
1697689665,E,2954
1697700720,Q,2955
1697700720,R,2955
1697702471,Q,2956
1697702471,R,2956
1697702531,E,2956
1697702687,Q,2957
1697702687,R,2957
1697703150,Q,2958
1697703150,R,2958
1697703280,Q,2959
1697703280,R,2959
1697703436,Q,2960
1697703436,R,2960
1697704271,Q,2961
1697704271,R,2961
1697704331,E,2961
1697704511,E,2957
1697705275,Q,2962
1697705275,R,2962
1697705416,Q,2963
1697705416,R,2963
1697711055,E,2962
1697711573,E,2955
1697713970,E,2958
1697714131,E,2959
1697714279,E,2960
1697716258,E,2963
1697724774,Q,2964
1697724774,R,2964
1697724833,E,2964
1697735427,Q,2965
1697735427,R,2965
1697735585,E,2965
1697740412,Q,2966
1697740412,R,2966
1697743185,E,2966
1697744258,Q,2967
1697744258,R,2967
1697744320,Q,2968
1697744320,R,2968
1697744398,E,2967
1697746680,Q,2969
1697746680,R,2969
1697746805,Q,2970
1697746805,R,2970
1697747246,E,2970
1697747327,Q,2971
1697747327,R,2971
1697748196,E,2971
1697749088,E,2948
1697749088,R,2950
1697750292,Q,2972
1697750292,R,2972
1697750826,Q,2973
1697750826,R,2973
1697751836,Q,2974
1697751836,R,2974
1697752441,E,2944
1697754147,Q,2975
1697754147,R,2975
1697754974,Q,2976
1697754974,R,2976
1697755165,E,2968
1697755773,E,2972
1697757444,Q,2977
1697757444,R,2977
1697757484,E,2977
1697757520,E,2969
1697758016,Q,2978
1697758016,R,2978
1697758851,E,2978
1697759526,Q,2979
1697759526,R,2979
1697759597,Q,2980
1697760000,E,2979
1697760000,R,2980
1697760151,E,2974
1697760297,Q,2981
1697760297,R,2981
1697760484,E,2980
1697760660,E,2976
1697760901,E,2973
1697762338,E,2975
1697762967,Q,2982
1697762967,R,2982
1697763045,Q,2983
1697763045,R,2983
1697763047,Q,2984
1697763047,R,2984
1697763846,E,2982
1697763919,E,2983
1697766266,Q,2985
1697766266,R,2985
1697767121,E,2950
1697768512,Q,2986
1697768512,R,2986
1697768799,Q,2987
1697768799,R,2987
1697768932,Q,2988
1697768932,R,2988
1697769448,Q,2989
1697769448,R,2989
1697771141,E,2981
1697771620,Q,2990
1697771620,R,2990
1697772320,Q,2991
1697772320,R,2991
1697772847,E,2991
1697773053,E,2985
1697773891,E,2984
1697775887,E,2990
1697777266,Q,2992
1697777266,R,2992
1697777322,E,2992
1697777847,Q,2993
1697777847,R,2993
1697779354,E,2986
1697780274,E,2989
1697783233,Q,2994
1697785624,E,2988
1697788552,E,2987
1697788552,R,2994
1697794743,Q,2995
1697794743,R,2995
1697794746,Q,2996
1697794746,R,2996
1697794748,Q,2997
1697794748,R,2997
1697794751,Q,2998
1697794751,R,2998
1697794753,Q,2999
1697794753,R,2999
1697794765,Q,3000
1697794765,R,3000
1697794767,Q,3001
1697794767,R,3001
1697794769,Q,3002
1697794771,Q,3003
1697794782,Q,3004
1697794804,Q,3005
1697794806,Q,3006
1697794809,Q,3007
1697794823,Q,3008
1697794826,Q,3009
1697795175,Q,3010
1697795211,Q,3011
1697795232,Q,3012
1697795294,Q,3013
1697796295,E,2999
1697796295,R,3002
1697796486,E,3001
1697796486,R,3003
1697796508,E,2995
1697796508,R,3004
1697796527,E,3000
1697796527,R,3005
1697796568,E,2997
1697796568,R,3006
1697796589,E,2996
1697796589,R,3007
1697796677,E,2998
1697796677,R,3008
1697798026,E,3004
1697798026,R,3009
1697798137,E,3002
1697798301,E,3005
1697798301,R,3010
1697798374,E,3007
1697798411,E,3006
1697798411,R,3011
1697798442,E,3008
1697798451,E,3003
1697798451,R,3012
1697799523,E,2993
1697799523,R,3013
1697799629,E,3009
1697800514,Q,3014
1697806610,E,2994
1697806610,R,3014
1697806690,E,3014
1697813777,Q,3015
1697819953,E,3010
1697820052,E,3011
1697820097,E,3012
1697820097,R,3015
1697820708,Q,3016
1697821150,E,3013
1697821150,R,3016
1697822149,E,3016
1697829083,Q,3017
1697829955,Q,3018
1697829955,R,3018
1697829965,Q,3019
1697829965,R,3019
1697829967,Q,3020
1697829970,Q,3021
1697829972,Q,3022
1697830006,Q,3023
1697830009,Q,3024
1697830011,Q,3025
1697830013,Q,3026
1697831350,Q,3027
1697831694,E,3019
1697831694,R,3020
1697831846,E,3018
1697831846,R,3021
1697833207,Q,3028
1697833424,E,3020
1697833424,R,3022
1697833662,E,3021
1697833662,R,3023
1697834992,E,3022
1697834992,R,3024
1697835423,E,3023
1697835423,R,3025
1697835541,Q,3029
1697835625,Q,3030
1697836735,E,3024
1697836735,R,3026
1697837166,E,3025
1697837166,R,3027
1697837841,Q,3031
1697837981,E,3027
1697837981,R,3028
1697838563,E,3026
1697839607,Q,3032
1697839607,R,3032
1697839722,E,3032
1697843832,Q,3033
1697843832,R,3033
1697843848,Q,3034
1697843870,Q,3035
1697843892,Q,3036
1697845060,Q,3037
1697845180,Q,3038
1697846234,Q,3039
1697846360,Q,3040
1697846401,Q,3041
1697846425,Q,3042
1697846702,Q,3043
1697846730,E,3033
